7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
7,27,11,11,1.6e-05,2.70633,-0.463075,41,37.9545,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
7,49,61,11,0.002228,5.26491,-0.529363,41,11.526,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
5,19,11,11,-5e-06,3.61158,21.410206,41,3.65432,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
10,37,11,11,0.039694,6.79933,0.005256,41,96.5037,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,5,33,11,71,-0.000284,-2.7552,22.527051,41,1.53678,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,5,27,11,11,-0.000635,-5.05655,-22.577817,41,0.368886,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,7,34,11,11,1e-06,2.42232,22.417948,41,0.973647,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,9,29,61,11,1.7e-05,-7.39926,-22.533533,41,10.568,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,10,37,11,11,-3e-06,-7.98208,-3.589356,41,95.7403,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,7,39,11,11,-0.002971,9.82118,21.092228,41,27.5429,
10,58,11,11,-0.000108,4.58831,0.979382,71,7.91736,7,33,11,71,0.000335,4.06119,0.721406,41,10.7479,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,5,30,11,11,0.000171,0.164945,-0.163228,41,6.27293,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,46,11,11,-3e-06,-7.86469,-24.039781,41,38.1351,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,37,11,11,-3e-06,9.57052,-22.509481,11,16.0758,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,39,11,11,10.70147,-1.42288,8.943672,41,79.1541,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,7,37,11,11,-6e-06,11.8691,15.028777,41,80.7203,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,49,11,11,0.103182,-12.2129,2.383669,41,80.2549,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,37,11,11,-0.000383,0.560617,-22.077994,41,89.8018,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,56,11,11,2.5e-05,-2.16645,1.545346,41,18.2388,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,50,11,11,-2.1e-05,15.0266,-18.521768,41,14.8144,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,43,11,11,0.163249,-4.90152,0.018206,41,32.6812,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,50,11,11,0.02384,3.88491,-6.96233,41,25.7764,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,50,11,11,1.950593,3.52926,0.441071,41,16.5945,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,9,48,11,11,-0.00695,1.31141,-21.212745,41,6.6045,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,46,11,11,0.000255,7.3677,-16.586041,41,52.711,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,48,11,11,0.000271,-0.467699,-22.011649,41,29.7898,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,37,11,11,1.2e-05,2.2718,-1.553861,41,40.3585,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,42,11,11,4.8e-05,2.81598,-26.591765,41,14.8864,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,37,11,11,-5e-06,0.12232,22.543933,41,4.41789,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,45,11,11,0.000625,9.09045,-22.291342,41,17.6948,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,10,52,11,11,-2.1e-05,11.6146,22.056555,41,4.23282,
10,54,11,11,8e-06,-6.57638,-10.822499,41,97.8667,7,34,11,11,1e-05,10.4796,-22.490471,41,14.0432,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,5,25,11,11,-0.002596,-4.57259,-0.001401,41,4.23791,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,8,27,11,11,1.1e-05,-9.07244,-22.632355,41,3.45828,
10,43,11,11,4e-06,-3.10508,-0.05327,41,16.4494,5,25,11,11,2.2e-05,-1.18339,22.524076,41,4.89909,
